id,difficulty
0,A1
1,B1
2,A1
3,A1
4,C2
5,C2
6,A1
7,A2
8,C1
9,A1
10,A1
11,A2
12,B2
13,C1
14,A2
15,A2
16,C2
17,A1
18,A2
19,A2
20,C2
21,C1
22,A1
23,B1
24,B1
25,C2
26,A2
27,A1
28,C2
29,A1
30,A2
31,A2
32,A1
33,B2
34,A1
35,A1
36,B2
37,B1
38,A2
39,A1
40,B1
41,B2
42,A2
43,C1
44,C2
45,B2
46,B2
47,C2
48,A1
49,A1
50,C1
51,A1
52,B2
53,A2
54,A1
55,C2
56,A1
57,A2
58,C1
59,A2
60,A1
61,A2
62,C2
63,C1
64,A1
65,A1
66,A1
67,A2
68,A2
69,C2
70,B1
71,B2
72,B2
73,C1
74,C1
75,A2
76,A1
77,C1
78,B2
79,B1
80,A2
81,A2
82,A1
83,B1
84,B1
85,B2
86,B1
87,C2
88,C2
89,C2
90,B1
91,A2
92,A2
93,C2
94,B1
95,A1
96,B2
97,A1
98,A2
99,C2
100,B2
101,C2
102,A1
103,B1
104,C2
105,C2
106,B1
107,A1
108,A2
109,C1
110,A2
111,A2
112,C1
113,C1
114,C1
115,C2
116,C1
117,A2
118,A2
119,C2
120,A1
121,B1
122,A1
123,C2
124,A2
125,C2
126,A1
127,C2
128,C1
129,C2
130,A2
131,A2
132,A2
133,A1
134,A1
135,C2
136,A1
137,B2
138,A1
139,A2
140,B1
141,B2
142,C2
143,C2
144,C1
145,C1
146,A1
147,C2
148,A1
149,A2
150,A2
151,A1
152,A2
153,A2
154,A2
155,C1
156,C1
157,A1
158,A2
159,A2
160,A1
161,A1
162,A2
163,A1
164,B2
165,C1
166,A1
167,C1
168,B1
169,A2
170,A1
171,B1
172,A1
173,B1
174,B1
175,C1
176,A2
177,C1
178,C1
179,A2
180,A2
181,A2
182,B2
183,A1
184,A2
185,B1
186,A2
187,C2
188,B2
189,C2
190,A1
191,C1
192,C1
193,C2
194,C2
195,A1
196,C2
197,B1
198,C2
199,A2
200,B2
201,A1
202,A1
203,A2
204,A1
205,A1
206,A2
207,C1
208,A1
209,A1
210,B2
211,A1
212,A2
213,C1
214,B2
215,B2
216,A2
217,C2
218,A1
219,B2
220,B2
221,C2
222,A1
223,A2
224,A1
225,C1
226,A2
227,B1
228,A1
229,A1
230,C1
231,A1
232,C2
233,B2
234,C2
235,C1
236,A2
237,A1
238,B1
239,C2
240,C1
241,C2
242,A1
243,A2
244,A1
245,A1
246,B1
247,C1
248,B1
249,A1
250,C1
251,B1
252,A1
253,B1
254,C2
255,C2
256,A2
257,A1
258,A1
259,C2
260,A1
261,B1
262,A1
263,A2
264,B1
265,C2
266,B2
267,B1
268,C1
269,C1
270,A1
271,A1
272,B1
273,C2
274,A1
275,A1
276,B2
277,C2
278,B1
279,C1
280,A1
281,C1
282,C1
283,A2
284,B1
285,A1
286,C2
287,C2
288,C2
289,C2
290,C1
291,C2
292,B2
293,A1
294,C2
295,C2
296,A1
297,A1
298,A1
299,A1
300,A1
301,A1
302,C1
303,A1
304,A1
305,A1
306,B2
307,A1
308,A1
309,A1
310,C2
311,C1
312,C2
313,B1
314,B2
315,C1
316,A2
