id,sentence,difficulty;;;;;;;;;;;;
"4772,""Ã€ PÃ¢ques, les parents cachent des oeufs en chocolat dans la maison et le jardin, et les enfants s'amusent Ã  les chercher."",B1";;;;;;;;;;;;
"4773,""Les appareils pouvant Ãªtre recyclÃ©s Ã  85% de leur poids environ, l'enjeu est important."",B2";;;;;;;;;;;;
4774,Cruel paradoxe.,C1;;;;;;;;;;;;
4775,Mes parents habitent dans un immeuble prÃ¨s de chez moi,A1;;;;;;;;;;;;
4776,Dix ans de fidÃ©litÃ© avaient inspirÃ© Ã  M. de P *** une confiance entiÃ¨re ; il laissait Ã  EllÃ©nore la plus grande libertÃ©.,C2;;;;;;;;;;;
"4777,""Ils ne virent rien, si ce n'est un fort remous qui brisait Ã  trois encablures, comme si les nappes liquides eussent Ã©tÃ© violemment battues."",C1";;;;;;;;;;;;
4778,Et je me couche toujours de bonne heure.,A2;;;;;;;;;;;;
4779,Tu portas cette robe de soie bleue que j'eus cousue,C2;;;;;;;;;;;;
4780,Une campagne de communication grand public va Ã©galement Ãªtre menÃ©e.,B2;;;;;;;;;;;;
"4781,""Le week-end dernier, un dÃ©but de polÃ©mique a Ã©mergÃ© quant Ã  la sous-utilisation du vaccin AstraZeneca."",B2";;;;;;;;;;;;
"4782,""Trois applicatifs Ã  long terme portent sur la conception d'une poche de perfusion, la sÃ©lection d'une bande de contention et l'optimisation d'ampoules injectables."",C2";;;;;;;;;;;;
4783,Il avait faim.,A1;;;;;;;;;;;;
4784,Des soirÃ©es Ã©tudiantes sur le thÃ¨me d'Halloween sont organisÃ©es chaque annÃ©e,B2;;;;;;;;;;;;
4785,Je vais vous donner une traitement qui va vous aider.,B1;;;;;;;;;;;;
4786,Qu'est-ce que c'est ?,A1;;;;;;;;;;;;
"4787,""Pour la presse, la solidaritÃ© europÃ©enne en matiÃ¨re de vaccination """"s'effondre""""."",B2";;;;;;;;;;;;
4788,Je suis le professeur Duquesnes.,A1;;;;;;;;;;;;
4789,C'est exactement l'une des meilleurs methodes d'apprentissage d'une langue etrangere.,A2;;;;;;;;;;;;
4790,Merci pour cette histoire et bonne annÃ©e !,A1;;;;;;;;;;;;
4791,La marche Ã©tait cassÃ©e et je suis tombÃ© par terre.,B1;;;;;;;;;;;;
"4792,""Les villages situÃ©s Ã  mi-cÃ´te sont cachÃ©s par de grands arbres, et au-dessus des sommets des arbres s'Ã©lÃ¨ve l'architecture charmante de leurs jolis clochers."",C1";;;;;;;;;;;;
4793,La rÃ©duction du dioxyde de carbone par l'eau nÃ©cessite un apport d'Ã©nergie assez Ã©levÃ©.,B2;;;;;;;;;;;;
4794,Elle connaissait Ã  prÃ©sent la petitesse des passions que l'art exagÃ©rait.,C1;;;;;;;;;;;;
"4795,""C'est pourquoi, il dÃ©cida de remplacer les habituelles portes automatiques par des portiers en superbe livrÃ©e, ce qui donna un caractÃ¨re trÃ¨s luxueux Ã  cet aÃ©roport."",B2";;;;;;;;;;;;
4796,Il avait une de ces pÃ¢leurs splendides qui donnent quelque chose de la majestÃ© des marbres aux races ardentes du Midi.,C1;;;;;;;;;;;;
"4797,""Et le premier samedi de chaque mois, venez rencontrer des conducteurs de train !"",A2";;;;;;;;;;;;
"4798,""Les coÃ»ts liÃ©s Ã  la journalisation n'Ã©tant pas nÃ©gligeables et la capacitÃ© mÃ©moire des journaux n'Ã©tant pas infinie, l'administrateur systÃ¨me ou le responsable sÃ©curitÃ© ont tout intÃ©rÃªt Ã  indentifier les Ã©vÃ©nements pertinents."",C2";;;;;;;;;;;;
"4799,""Sur le sable, la mer haletait de toute la respiration rapide et Ã©touffÃ©e de ses petites vagues."",C2";;;;;;;;;;;;
"4800,""Bonjour comment-allez vous?"",A1";;;;;;;;;;;;
"4801,""	Un enfant est drôle."",A1";;;;;;;;;;;;
"4802,""Il est 17h"",A1";;;;;;;;;;;;
"4803,""Et toi ?"",A1";;;;;;;;;;;;
"4804,""Il apprend de nouvelles langues en vue de ses voyages futurs."",B1";;;;;;;;;;;;
"4805,""J’étudie intensivement de manière à obtenir de bonnes notes aux examens"",B1";;;;;;;;;;;;
"4806,""Nous analysons les offres immobilières dans le but d’investir"",B1";;;;;;;;;;;;
"4807,""Maintenant, explorons les constructions pour parler de ce que l’on souhaite éviter."",B1";;;;;;;;;;;;
"4808,""Bonjour, comment ça va ?"",A1";;;;;;;;;;;;
"4809,""Je m'appelle Marie"",A1";;;;;;;;;;;;
"4810,""Où est la gare ?"",A1";;;;;;;;;;;;
"4811,""Il fait beau aujourd'hui"",A1";;;;;;;;;;;;
"4812,""J'aime le chocolat"",A1";;;;;;;;;;;;
"4813,""Tu as des frères ou des sœurs ?"",A1";;;;;;;;;;;;
"4814,""Quelle est ta couleur préférée ?"",A1";;;;;;;;;;;;
"4815,""Où est la salle de bains ?"",A1";;;;;;;;;;;;
"4816,""Je ne comprends pas"",A1";;;;;;;;;;;;
"4817,""Quel âge as-tu ?"",A1";;;;;;;;;;;;
"4818,""Elle habite à Paris"",A1";;;;;;;;;;;;
"4819,""Nous allons au cinéma ce soir"",A1";;;;;;;;;;;;
"4820,""C'est un chat noir"",A1";;;;;;;;;;;;
"4821,""Il est midi"",A1";;;;;;;;;;;;
"4822,""J'aime écouter de la musique"",A1";;;;;;;;;;;;
"4823,""Où sont mes clés ?"",A1";;;;;;;;;;;;
"4824,""Il est l'heure de manger"",A1";;;;;;;;;;;;
"4825,""Elle a un chien mignon"",A1";;;;;;;;;;;;
"4826,""Quel est ton plat préféré ?"",A1";;;;;;;;;;;;
"4827,""Le livre est sur la table"",A1";;;;;;;;;;;;
"4828,""Je vais à la plage demain"",A2";;;;;;;;;;;;
"4829,""Il aime jouer au football le weekend"",A2";;;;;;;;;;;;
"4830,""Nous avons besoin de faire les courses"",A2";;;;;;;;;;;;
"4831,""Elle prépare un gâteau pour son anniversaire"",A2";;;;;;;;;;;;
"4832,""Où est la pharmacie la plus proche ?"",A2";;;;;;;;;;;;
"4833,""Ils vont visiter un musée cet après-midi"",A2";;;;;;;;;;;;
"4834,""Tu peux me prêter ton stylo ?"",A2";;;;;;;;;;;;
"4835,""Nous devons prendre le train à 14 heures"",A2";;;;;;;;;;;;
"4836,""Il faut étudier pour réussir l'examen"",A2";;;;;;;;;;;;
"4837,""Elle a beaucoup d'amis à l'école"",A2";;;;;;;;;;;;
"4838,""Quel temps fait-il aujourd'hui ?"",A2";;;;;;;;;;;;
"4839,""Ils ont acheté un nouveau téléviseur"",A2";;;;;;;;;;;;
"4840,""Le professeur explique bien les leçons"",A2";;;;;;;;;;;;
"4841,""Tu veux venir avec nous au cinéma ?"",A2";;;;;;;;;;;;
"4842,""Je vais faire du shopping ce week-end"",A2";;;;;;;;;;;;
"4843,""Il est important de boire de l'eau chaque jour"",A2";;;;;;;;;;;;
"4844,""Nous aimons voyager pendant les vacances"",A2";;;;;;;;;;;;
"4845,""Elle adore écouter de la musique classique"",A2";;;;;;;;;;;;
"4846,""J'aime les films d'aventure"",A2";;;;;;;;;;;;
"4847,""Où est la station de métro la plus proche ?"",A2";;;;;;;;;;;;
"4848,""Il est important de pratiquer une activité physique régulière"",B1";;;;;;;;;;;;
"4849,""Nous devrions discuter de ce projet lors de la réunion"",B1";;;;;;;;;;;;
"4850,""Elle a décidé de partir en voyage pendant ses vacances"",B1";;;;;;;;;;;;
"4851,""On m'a recommandé ce restaurant, j'aimerais l'essayer"",B1";;;;;;;;;;;;
"4852,""Il est nécessaire de respecter les opinions des autres"",B1";;;;;;;;;;;;
"4853,""Elle a réussi à convaincre son patron d'accepter sa proposition"",B1";;;;;;;;;;;;
"4854,""Nous devons prendre en compte les conséquences de nos actions"",B1";;;;;;;;;;;;
"4855,""Il est essentiel de trouver un équilibre entre le travail et la vie personnelle"",B1";;;;;;;;;;;;
"4856,""Elle a trouvé une solution innovante à ce problème"",B1";;;;;;;;;;;;
"4857,""Nous devrions encourager les jeunes à poursuivre leurs rêves"",B1";;;;;;;;;;;;
"4858,""Il est nécessaire de mettre en place des mesures pour protéger l'environnement"",B1";;;;;;;;;;;;
"4859,""Elle a réussi à surmonter les obstacles et à atteindre ses objectifs"",B1";;;;;;;;;;;;
"4860,""Il est important de prendre des pauses régulières pendant le travail"",B1";;;;;;;;;;;;
"4861,""Nous devrions promouvoir la diversité et l'inclusion dans notre société"",B1";;;;;;;;;;;;
"4862,""Elle a développé de bonnes compétences en communication au fil du temps"",B1";;;;;;;;;;;;
"4863,""Il est crucial de rester informé des événements actuels"",B1";;;;;;;;;;;;
"4864,""Nous devons encourager la collaboration entre les différentes équipes"",B1";;;;;;;;;;;;
"4865,""Elle a acquis une expérience précieuse au cours de son stage"",B1";;;;;;;;;;;;
"4866,""Il est important de prendre des décisions éclairées basées sur des informations fiables"",B1";;;;;;;;;;;;
"4867,""Elle a participé activement à la vie associative de son école"",B1";;;;;;;;;;;;
"4868,""Il est crucial de comprendre les implications économiques de cette décision"",B2";;;;;;;;;;;;
"4869,""Elle a développé une analyse approfondie de la situation politique actuelle"",B2";;;;;;;;;;;;
"4870,""Nous devrions promouvoir la pensée critique dans l'éducation"",B2";;;;;;;;;;;;
"4871,""Il est essentiel de remettre en question les stéréotypes sociaux"",B2";;;;;;;;;;;;
"4872,""Elle a rédigé un article argumenté sur les enjeux environnementaux"",B2";;;;;;;;;;;;
"4873,""Nous devrions encourager la participation citoyenne dans la société"",B2";;;;;;;;;;;;
"4874,""Il est crucial d'évaluer de manière objective les sources d'information"",B2";;;;;;;;;;;;
"4875,""Elle a démontré une compréhension approfondie des principes scientifiques"",B2";;;;;;;;;;;;
"4876,""Nous devons encourager l'innovation pour résoudre les défis contemporains"",B2";;;;;;;;;;;;
"4877,""Il est important de favoriser la coopération internationale pour résoudre les problèmes mondiaux"",B2";;;;;;;;;;;;
"4878,""Il a élaboré une stratégie complexe pour résoudre le problème économique"",C1";;;;;;;;;;;;
"4879,""Elle a rédigé une thèse approfondie sur les implications culturelles de la mondialisation"",C1";;;;;;;;;;;;
"4880,""Il a démontré une compréhension subtile des enjeux éthiques liés à la technologie"",C1";;;;;;;;;;;;
"4881,""Elle a mené des recherches approfondies sur l'impact psychologique des médias sociaux"",C1";;;;;;;;;;;;
"4882,""Il a participé à des débats académiques et a défendu brillamment son point de vue"",C1";;;;;;;;;;;;
"4883,""Sa capacité à synthétiser des idées complexes est exceptionnelle"",C2";;;;;;;;;;;;
"4884,""Elle excelle dans l'analyse critique des œuvres littéraires"",C2";;;;;;;;;;;;
"4885,""Sa maîtrise de la langue française est indiscutable"",C2";;;;;;;;;;;;
"4886,""Il a une compréhension approfondie des nuances culturelles et linguistiques"",C2";;;;;;;;;;;;
"4887,""Elle peut s'exprimer avec élégance et précision sur des sujets divers"",C2";;;;;;;;;;;;
"4888,""Sa capacité à discerner les subtilités du langage est remarquable"",C2";;;;;;;;;;;;
"4889,""Elle manipule la syntaxe avec une virtuosité littéraire exceptionnelle"",C2";;;;;;;;;;;;
"4890,""La profondeur de son analyse témoigne d'une compréhension holistique du sujet"",C2";;;;;;;;;;;;
"4891,""Sa prose élaborée reflète une maîtrise incontestable de la langue française"",C2";;;;;;;;;;;;
"4892,""La clarté et la concision de ses écrits attestent d'une pensée rigoureuse"",C2";;;;;;;;;;;;
"4893,""Son aptitude à naviguer dans des concepts abstraits est exemplaire"",C2";;;;;;;;;;;;
"4894,""Il excelle dans la formulation d'arguments persuasifs et sophistiqués"",C2";;;;;;;;;;;;
"4895,""Sa richesse lexicale confère à ses textes une expressivité singulière"",C2";;;;;;;;;;;;
"4896,""La complexité de ses idées reflète une intelligence analytique exceptionnelle"",C2";;;;;;;;;;;;
"4897,""Son style littéraire transcende les frontières de la simple communication"",C2";;;;;;;;;;;;
"4898,""L'apprentissage d'une nouvelle langue demande de la patience"",B1";;;;;;;;;;;;
"4899,""Le voyage en train est souvent plus détendu que le voyage en voiture"",B1";;;;;;;;;;;;
"4900,""Il est important de prendre des pauses pendant une journée de travail"",B1";;;;;;;;;;;;
"4901,""Les contes de fées sont souvent riches en enseignements moraux"",B1";;;;;;;;;;;;
"4902,""La cuisine italienne est célèbre pour ses délicieuses pâtes et pizzas"",B1";;;;;;;;;;;;
"4903,""Les jeux de société peuvent être une excellente façon de passer du temps en famille"",B1";;;;;;;;;;;;
"4904,""La lecture régulière peut améliorer considérablement le vocabulaire"",B1";;;;;;;;;;;;
"4905,""La musique peut avoir un impact positif sur notre humeur"",B1";;;;;;;;;;;;
"4906,""Il est essentiel de respecter les règles de la circulation routière"",B1";;;;;;;;;;;;
"4907,""Les sports d'équipe favorisent la collaboration et le travail d'équipe"",B1";;;;;;;;;;;;
"4908,""La pratique régulière d'un instrument de musique améliore les compétences musicales"",B1";;;;;;;;;;;;
"4909,""Les réseaux sociaux peuvent être un moyen de rester en contact avec des amis"",B1";;;;;;;;;;;;
"4910,""Les légumes frais sont une partie importante d'une alimentation équilibrée"",B1";;;;;;;;;;;;
"4911,""Il est recommandé de boire suffisamment d'eau chaque jour"",B1";;;;;;;;;;;;
"4912,""La météo peut influencer nos activités quotidiennes"",B1";;;;;;;;;;;;
"4913,""Il est important de prendre des décisions éclairées dans la vie professionnelle"",B1";;;;;;;;;;;;
"4914,""Les films comiques sont un bon moyen de se détendre et de rire"",B1";;;;;;;;;;;;
"4915,""Les vacances à la plage sont une excellente occasion de se relaxer"",B1";;;;;;;;;;;;
"4916,""Il est utile d'apprendre quelques expressions courantes dans une nouvelle langue"",B1";;;;;;;;;;;;
"4917,""La cuisine asiatique offre une grande variété de saveurs et de plats"",B1";;;;;;;;;;;;
"4918,""Il est important de respecter les différences culturelles"",B1";;;;;;;;;;;;
"4919,""Les erreurs sont une partie normale du processus d'apprentissage"",B1";;;;;;;;;;;;
"4920,""La lecture de journaux peut améliorer la compréhension des événements actuels"",B1";;;;;;;;;;;;
"4921,""La compréhension interculturelle est cruciale dans un monde globalisé"",B2";;;;;;;;;;;;
"4922,""L'éducation en ligne offre des opportunités d'apprentissage flexibles"",B2";;;;;;;;;;;;
"4923,""La créativité joue un rôle important dans la résolution de problèmes"",B2";;;;;;;;;;;;
"4924,""L'urbanisation rapide pose des défis en matière de durabilité"",B2";;;;;;;;;;;;
"4925,""La gestion du temps est essentielle pour atteindre ses objectifs"",B2";;;;;;;;;;;;
"4926,""Les nouvelles technologies façonnent notre façon de communiquer"",B2";;;;;;;;;;;;
"4927,""La littérature contemporaine reflète la diversité de la société"",B2";;;;;;;;;;;;
"4928,""La liberté d'expression est un pilier fondamental de la démocratie"",B2";;;;;;;;;;;;
"4929,""La mondialisation a des impacts économiques et culturels profonds"",B2";;;;;;;;;;;;
"4930,""L'énergie renouvelable est cruciale pour l'avenir de notre planète"",B2";;;;;;;;;;;;
"4931,""Les médias sociaux influent sur les perceptions et les comportements"",B2";;;;;;;;;;;;
"4932,""La diplomatie est essentielle pour résoudre les conflits internationaux"",B2";;;;;;;;;;;;
"4933,""La psychologie joue un rôle crucial dans la compréhension humaine"",B2";;;;;;;;;;;;
"4934,""L'art contemporain suscite souvent des débats et des questionnements"",B2";;;;;;;;;;;;
"4935,""La gestion du stress est importante pour maintenir une bonne santé mentale"",B2";;;;;;;;;;;;
"4936,""La diversité linguistique est un atout précieux pour la société"",B2";;;;;;;;;;;;
"4937,""La coopération internationale est nécessaire pour relever les défis mondiaux"",B2";;;;;;;;;;;;
"4938,""La finance personnelle devrait faire partie de l'éducation de base"",B2";;;;;;;;;;;;
"4939,""La vaccination joue un rôle essentiel dans la prévention des maladies"",B2";;;;;;;;;;;;
"4940,""La littérature classique continue d'influencer la pensée contemporaine"",B2";;;;;;;;;;;;
"4941,""Les avancées technologiques peuvent améliorer la qualité de vie"",B2";;;;;;;;;;;;
"4942,""L'analyse critique des médias est cruciale dans une société informée"",B2";;;;;;;;;;;;
"4943,""La publicité influence souvent nos choix de consommation"",B2";;;;;;;;;;;;
"4944,""Il aime jouer au football avec ses amis"",A2";;;;;;;;;;;;
"4945,""Elle regarde un film drôle à la télévision"",A2";;;;;;;;;;;;
"4946,""Ils vont au parc pour pique-niquer"",A2";;;;;;;;;;;;
"4947,""Il achète du pain à la boulangerie"",A2";;;;;;;;;;;;
"4948,""Elle étudie le français à l'école"",A2";;;;;;;;;;;;
"4949,""Nous écoutons de la musique ensemble"",A2";;;;;;;;;;;;
"4950,""Il porte un pull bleu aujourd'hui"",A2";;;;;;;;;;;;
"4951,""Elle prend le bus pour aller au travail"",A2";;;;;;;;;;;;
"4952,""Ils aiment manger des fruits le matin"",A2";;;;;;;;;;;;
"4953,""Il regarde la télévision après le dîner"",A2";;;;;;;;;;;;
"4954,""Elle a un chat noir et blanc"",A2";;;;;;;;;;;;
"4955,""Nous allons au supermarché faire des courses"",A2";;;;;;;;;;;;
"4956,""Il écrit une lettre à son ami"",A2";;;;;;;;;;;;
"4957,""Elle boit du thé avec du sucre"",A2";;;;;;;;;;;;
"4958,""Ils jouent à des jeux vidéo le week-end"",A2";;;;;;;;;;;;
"4959,""Il fait froid en hiver"",A2";;;;;;;;;;;;
"4960,""Elle aime lire des livres d'aventure"",A2";;;;;;;;;;;;
"4961,""Nous allons au cinéma ce soir"",A2";;;;;;;;;;;;
"4962,""Il travaille dans un bureau"",A2";;;;;;;;;;;;
"4963,""Elle prend des photos avec son téléphone"",A2";;;;;;;;;;;;
"4964,""Ils voyagent en train pour les vacances"",A2";;;;;;;;;;;;
"4965,""Il visite un musée pendant les vacances"",A2";;;;;;;;;;;;
"4966,""Elle écoute de la musique dans sa chambre"",A2";;;;;;;;;;;;
"4967,""Il excelle dans la pratique assidue du football, démontrant une habileté remarquable sur le terrain"",C1";;;;;;;;;;;;
"4968,""Elle visionne avec discernement un film humoristique à la télévision, appréciant chaque nuance comique"",C1";;;;;;;;;;;;
"4969,""Ils se rendent délibérément au parc pour profiter d'un pique-nique convivial, créant ainsi des souvenirs précieux"",C1";;;;;;;;;;;;
"4970,""Il effectue une transaction réfléchie en achetant du pain frais à la boulangerie, veillant à la qualité des produits"",C1";;;;;;;;;;;;
"4971,""Elle s'engage activement dans l'étude approfondie du français à l'école, démontrant une passion pour l'apprentissage des langues"",C1";;;;;;;;;;;;
"4972,""Nous savourons consciemment la diversité musicale en écoutant une sélection variée, appréciant chaque genre pour ses particularités"",C1";;;;;;;;;;;;
"4973,""Il maîtrise l'art subtil du football, exhibant une habileté exceptionnelle sur le terrain"",C1";;;;;;;;;;;;
"4974,""Elle sélectionne avec finesse un film humoristique à la télévision, appréciant chaque nuance comique avec perspicacité"",C1";;;;;;;;;;;;
"4975,""Ils choisissent délibérément le parc comme lieu de détente, créant ainsi une atmosphère propice à un pique-nique convivial"",C1";;;;;;;;;;;;
"4976,""Il réalise une transaction réfléchie en acquérant du pain frais à la boulangerie, accordant une attention particulière à la qualité des produits"",C1";;;;;;;;;;;;
"4977,""Elle s'investit activement dans l'étude approfondie du français à l'école, témoignant d'une passion ardente pour l'apprentissage des langues"",C1";;;;;;;;;;;;
"4978,""Nous apprécions consciemment la richesse de la diversité musicale en écoutant une sélection variée, distinguant chaque genre pour ses particularités"",C1";;;;;;;;;;;;
